,kl_div_score,kl_div_with_ablation,kl_div_with_sae,ce_loss_score,ce_loss_with_ablation,ce_loss_with_sae,ce_loss_without_sae,explained_variance,mse,cossim,l2_norm_in,l2_norm_out,l2_ratio,relative_reconstruction_bias,l0,l1,total_tokens_eval_reconstruction,total_tokens_eval_sparsity_variance,layer,G
65,0.9885450275412898,8.521896362304688,0.0976180881261825,0.9890252652194234,10.663721084594728,2.235083818435669,2.1415553092956543,0.8264678120613098,0.0127214007079601,0.9523951411247252,49.94442367553711,47.51092529296875,0.9480533599853516,1.0014007091522217,127.9995346069336,4.560899257659912,1048576,1048576,5,12
66,0.9858908445309346,8.398319244384766,0.1184931918978691,0.9863253415681764,10.53420352935791,2.256321907043457,2.1415553092956543,0.8120933771133423,0.0149895409122109,0.948754072189331,52.22982406616211,49.572906494140625,0.9460150599479676,1.0013344287872314,127.99701690673828,4.325536727905273,1048576,1048576,6,12
67,0.9823813656135524,7.702069282531738,0.1356999427080154,0.982881603987114,9.8447847366333,2.2734222412109375,2.1415553092956543,0.7950877547264099,0.0177360549569129,0.9427971839904784,53.699066162109375,50.62358474731445,0.939032793045044,1.0028074979782104,127.99981689453124,4.333291053771973,1048576,1048576,7,12
68,0.9810348322092656,7.8384222984313965,0.1486569941043853,0.981453425587469,9.977012634277344,2.2868762016296387,2.1415553092956543,0.7852174043655396,0.0191151686012744,0.939566135406494,54.42216491699219,51.0937385559082,0.9348172545433044,1.0024566650390625,127.99971771240234,4.345763206481934,1048576,1048576,8,12
69,0.9806287605139774,8.095455169677734,0.156819000840187,0.9811302990963156,10.235053062438965,2.29427719116211,2.1415553092956543,0.7944561243057251,0.0220059715211391,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.00197172164917,127.9998779296875,4.241756439208984,1048576,1048576,9,12
70,0.9808361552660826,8.847762107849121,0.1695571392774582,0.9812868807582849,10.98259449005127,2.3069987297058105,2.1415553092956543,0.7914413213729858,0.0247734449803829,0.9341611266136168,59.830814361572266,55.82701873779297,0.9284636378288268,1.0016521215438845,127.99605560302734,4.338331699371338,1048576,1048576,10,12
71,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,12
72,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,12
73,0.9760983458313336,8.906072616577148,0.2128698676824569,0.976441153806314,11.049161911010742,2.3514082431793213,2.1415553092956543,0.8105013370513916,0.057783119380474,0.9422512650489808,100.7957763671875,95.3625946044922,0.939519464969635,1.0019466876983645,128.0,4.10688591003418,1048576,1048576,13,12
74,0.969551770125746,7.702299118041992,0.2345213741064071,0.9698480379118144,9.844741821289062,2.373821496963501,2.1415553092956543,0.8143763542175293,0.0889258384704589,0.9389351010322572,120.79234313964844,113.8492660522461,0.9357073307037354,1.0022855997085571,128.0,4.15863037109375,1048576,1048576,14,12
75,0.9980333096563566,7.778354644775391,0.0152976149693131,0.998009099139985,9.913477897644045,2.1570284366607666,2.1415553092956543,0.9720494747161864,0.0005766564281657,0.993251383304596,25.806373596191406,25.625534057617188,0.993155002593994,0.9999535083770752,127.99359130859376,5.964120864868164,1048576,1048576,0,13
76,0.9952989644471464,7.956465721130371,0.0374036282300949,0.9954245705617368,10.09585952758789,2.1779496669769287,2.1415553092956543,0.9340357780456544,0.0018597783055156,0.9847978353500366,30.572111129760746,30.07354736328125,0.9842073917388916,0.9995463490486144,128.0,5.102170944213867,1048576,1048576,1,13
77,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,13
78,0.9904209413768796,8.856107711791992,0.0848331749439239,0.990651804183912,10.995299339294434,2.2243218421936035,2.1415553092956543,0.8650510907173157,0.0067839557304978,0.9622594118118286,39.91337203979492,38.35419464111328,0.9591835737228394,1.0027797222137451,127.99787902832033,4.705835342407227,1048576,1048576,3,13
79,0.9888555010269672,8.49233627319336,0.0946428328752517,0.989149491063882,10.630462646484377,2.2336642742156982,2.1415553092956543,0.8367447257041931,0.009864242747426,0.954647421836853,44.807952880859375,42.78950500488281,0.952179789543152,1.0029038190841677,127.99744415283205,4.503731727600098,1048576,1048576,4,13
80,0.9885450275412898,8.521896362304688,0.0976180881261825,0.9890252652194234,10.663721084594728,2.235083818435669,2.1415553092956543,0.8264678120613098,0.0127214007079601,0.9523951411247252,49.94442367553711,47.51092529296875,0.9480533599853516,1.0014007091522217,127.9995346069336,4.560899257659912,1048576,1048576,5,13
81,0.9858908445309346,8.398319244384766,0.1184931918978691,0.9863253415681764,10.53420352935791,2.256321907043457,2.1415553092956543,0.8120933771133423,0.0149895409122109,0.948754072189331,52.22982406616211,49.572906494140625,0.9460150599479676,1.0013344287872314,127.99701690673828,4.325536727905273,1048576,1048576,6,13
82,0.9834536146618368,7.702069282531738,0.12744140625,0.9839670679560304,9.8447847366333,2.2650606632232666,2.1415553092956543,0.8095500469207764,0.0165346898138523,0.9468649625778198,53.699066162109375,50.81120300292969,0.9428094029426576,1.0024406909942627,127.999267578125,4.436427116394043,1048576,1048576,7,13
83,0.9826604540853612,7.8384222984313965,0.1359146833419799,0.9831255444739564,9.977012634277344,2.2737743854522705,2.1415553092956543,0.8003693222999573,0.0178451314568519,0.9438443779945374,54.42216491699219,51.324127197265625,0.9392778873443604,1.0033148527145386,127.9996566772461,4.319061279296875,1048576,1048576,8,13
84,0.9806287605139774,8.095455169677734,0.156819000840187,0.9811302990963156,10.235053062438965,2.29427719116211,2.1415553092956543,0.7944561243057251,0.0220059715211391,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.00197172164917,127.9998779296875,4.241756439208984,1048576,1048576,9,13
85,0.9808361552660826,8.847762107849121,0.1695571392774582,0.9812868807582849,10.98259449005127,2.3069987297058105,2.1415553092956543,0.7914413213729858,0.0247734449803829,0.9341611266136168,59.830814361572266,55.82701873779297,0.9284636378288268,1.0016521215438845,127.99605560302734,4.338331699371338,1048576,1048576,10,13
86,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,13
87,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,13
88,0.9760983458313336,8.906072616577148,0.2128698676824569,0.976441153806314,11.049161911010742,2.3514082431793213,2.1415553092956543,0.8105013370513916,0.057783119380474,0.9422512650489808,100.7957763671875,95.3625946044922,0.939519464969635,1.0019466876983645,128.0,4.10688591003418,1048576,1048576,13,13
89,0.969551770125746,7.702299118041992,0.2345213741064071,0.9698480379118144,9.844741821289062,2.373821496963501,2.1415553092956543,0.8143763542175293,0.0889258384704589,0.9389351010322572,120.79234313964844,113.8492660522461,0.9357073307037354,1.0022855997085571,128.0,4.15863037109375,1048576,1048576,14,13
90,0.9980333096563566,7.778354644775391,0.0152976149693131,0.998009099139985,9.913477897644045,2.1570284366607666,2.1415553092956543,0.9720494747161864,0.0005766564281657,0.993251383304596,25.806373596191406,25.625534057617188,0.993155002593994,0.9999535083770752,127.99359130859376,5.964120864868164,1048576,1048576,0,14
91,0.9952989644471464,7.956465721130371,0.0374036282300949,0.9954245705617368,10.09585952758789,2.1779496669769287,2.1415553092956543,0.9340357780456544,0.0018597783055156,0.9847978353500366,30.572111129760746,30.07354736328125,0.9842073917388916,0.9995463490486144,128.0,5.102170944213867,1048576,1048576,1,14
92,0.9924639716260102,8.21456241607666,0.0619051754474639,0.9926627330589968,10.354300498962402,2.2018144130706787,2.1415553092956543,0.8930215835571289,0.0041072703897953,0.9748910665512084,36.200218200683594,35.24934768676758,0.9741388559341432,0.9993269443511964,128.0,4.554400444030762,1048576,1048576,2,14
93,0.9904209413768796,8.856107711791992,0.0848331749439239,0.990651804183912,10.995299339294434,2.2243218421936035,2.1415553092956543,0.8650510907173157,0.0067839557304978,0.9622594118118286,39.91337203979492,38.35419464111328,0.9591835737228394,1.0027797222137451,127.99787902832033,4.705835342407227,1048576,1048576,3,14
94,0.9888555010269672,8.49233627319336,0.0946428328752517,0.989149491063882,10.630462646484377,2.2336642742156982,2.1415553092956543,0.8367447257041931,0.009864242747426,0.954647421836853,44.807952880859375,42.78950500488281,0.952179789543152,1.0029038190841677,127.99744415283205,4.503731727600098,1048576,1048576,4,14
95,0.9885450275412898,8.521896362304688,0.0976180881261825,0.9890252652194234,10.663721084594728,2.235083818435669,2.1415553092956543,0.8264678120613098,0.0127214007079601,0.9523951411247252,49.94442367553711,47.51092529296875,0.9480533599853516,1.0014007091522217,127.9995346069336,4.560899257659912,1048576,1048576,5,14
96,0.9858908445309346,8.398319244384766,0.1184931918978691,0.9863253415681764,10.53420352935791,2.256321907043457,2.1415553092956543,0.8120933771133423,0.0149895409122109,0.948754072189331,52.22982406616211,49.572906494140625,0.9460150599479676,1.0013344287872314,127.99701690673828,4.325536727905273,1048576,1048576,6,14
97,0.9834536146618368,7.702069282531738,0.12744140625,0.9839670679560304,9.8447847366333,2.2650606632232666,2.1415553092956543,0.8095500469207764,0.0165346898138523,0.9468649625778198,53.699066162109375,50.81120300292969,0.9428094029426576,1.0024406909942627,127.999267578125,4.436427116394043,1048576,1048576,7,14
98,0.9826604540853612,7.8384222984313965,0.1359146833419799,0.9831255444739564,9.977012634277344,2.2737743854522705,2.1415553092956543,0.8003693222999573,0.0178451314568519,0.9438443779945374,54.42216491699219,51.324127197265625,0.9392778873443604,1.0033148527145386,127.9996566772461,4.319061279296875,1048576,1048576,8,14
99,0.9817597364731938,8.095455169677734,0.1476632356643676,0.9823304490966543,10.235053062438965,2.2845637798309326,2.1415553092956543,0.8083539009094238,0.0205379277467727,0.9435668587684632,58.42051696777344,55.0821418762207,0.9389607906341552,1.0028076171875,127.99986267089844,4.430202007293701,1048576,1048576,9,14
100,0.9823328275155804,8.847762107849121,0.1563149392604828,0.9827743946754122,10.98259449005127,2.2938475608825684,2.1415553092956543,0.8050704598426819,0.0232019331306219,0.9385442733764648,59.830814361572266,56.076663970947266,0.9328530430793762,1.0021742582321167,127.99996948242188,4.309953212738037,1048576,1048576,10,14
101,0.980634370633368,8.750349998474121,0.1694560348987579,0.9811308689021274,10.88816738128662,2.306596279144287,2.1415553092956543,0.8078138828277588,0.0335101187229156,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.0023462772369385,127.9998550415039,4.158804893493652,1048576,1048576,11,14
102,0.9742662257196584,7.519432544708252,0.1935033798217773,0.9747135932511404,9.660096168518066,2.331672191619873,2.1415553092956543,0.8022142648696899,0.0448794290423393,0.9401270747184752,86.23275756835938,81.31816101074219,0.937201738357544,1.0018928050994873,128.0,4.023269176483154,1048576,1048576,12,14
103,0.9760983458313336,8.906072616577148,0.2128698676824569,0.976441153806314,11.049161911010742,2.3514082431793213,2.1415553092956543,0.8105013370513916,0.057783119380474,0.9422512650489808,100.7957763671875,95.3625946044922,0.939519464969635,1.0019466876983645,128.0,4.10688591003418,1048576,1048576,13,14
104,0.969551770125746,7.702299118041992,0.2345213741064071,0.9698480379118144,9.844741821289062,2.373821496963501,2.1415553092956543,0.8143763542175293,0.0889258384704589,0.9389351010322572,120.79234313964844,113.8492660522461,0.9357073307037354,1.0022855997085571,128.0,4.15863037109375,1048576,1048576,14,14
